日期,摊薄每股收益(元),加权每股收益(元),每股收益_调整后(元),扣除非经常性损益后的每股收益(元),每股净资产_调整前(元),每股净资产_调整后(元),每股经营性现金流(元),每股资本公积金(元),每股未分配利润(元),调整后的每股净资产(元),总资产利润率(%),主营业务利润率(%),总资产净利润率(%),成本费用利润率(%),营业利润率(%),主营业务成本率(%),销售净利率(%),股本报酬率(%),净资产报酬率(%),资产报酬率(%),销售毛利率(%),三项费用比重,非主营比重,主营利润比重,股息发放率(%),投资收益率(%),主营业务利润(元),净资产收益率(%),加权净资产收益率(%),扣除非经常性损益后的净利润(元),主营业务收入增长率(%),净利润增长率(%),净资产增长率(%),总资产增长率(%),应收账款周转率(次),应收账款周转天数(天),存货周转天数(天),存货周转率(次),固定资产周转率(次),总资产周转率(次),总资产周转天数(天),流动资产周转率(次),流动资产周转天数(天),股东权益周转率(次),流动比率,速动比率,现金比率(%),利息支付倍数,长期债务与营运资金比率(%),股东权益比率(%),长期负债比率(%),股东权益与固定资产比率(%),负债与所有者权益比率(%),长期资产与长期资金比率(%),资本化比率(%),固定资产净值率(%),资本固定化比率(%),产权比率(%),清算价值比率(%),固定资产比重(%),资产负债率(%),总资产(元),经营现金净流量对销售收入比率(%),资产的经营现金流量回报率(%),经营现金净流量与净利润的比率(%),经营现金净流量对负债比率(%),现金流量比率(%),短期股票投资(元),短期债券投资(元),短期其它经营性投资(元),长期股票投资(元),长期债券投资(元),长期其它经营性投资(元),1年以内应收帐款(元),1-2年以内应收帐款(元),2-3年以内应收帐款(元),3年以内应收帐款(元),1年以内预付货款(元),1-2年以内预付货款(元),2-3年以内预付货款(元),3年以内预付货款(元),1年以内其它应收款(元),1-2年以内其它应收款(元),2-3年以内其它应收款(元),3年以内其它应收款(元)
2023-09-30,0.1232,0.12,0.12,--,7.4728,7.3792,0.8027,4.184,1.8113,--,1.089,17.8386,1.0855,9.2806,8.4339,79.7154,6.3264,12.3159,1.6481,1.089,--,9.9612,18.6369,208.649,--,--,821888777.49,1.57,1.58,248506096.22,39.294,--,-1.275,-2.6302,4.2103,64.1284,4.9696,54.3299,--,0.1716,1573.4266,1.2189,221.5112,0.2626,0.6531,0.6412,39.0789,563.6441,--,66.0785,--,--,51.3351,--,--,--,128.2929,35.2791,--,--,33.9215,26765302213.71,0.4124,0.071,6.518,0.2093,30.4491,--,--,--,626842938.72,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2023-06-30,0.072,0.07,0.07,0.06,7.4276,7.3302,0.427,4.184,1.7622,--,0.6464,16.6708,0.6394,8.4195,7.7664,80.7227,5.8964,630.0446,84.8248,56.5566,--,9.7575,21.1936,212.7069,0.0062,--,481855966.47,0.91,0.92,139708902.78,42.2195,--,-2.665,-4.7295,2.7023,66.6099,5.5166,32.6287,0.1579,0.1084,1660.5166,0.8366,215.1566,0.1652,0.5749,0.561,30.2195,503.0827,--,66.6745,--,97.8787,49.9823,--,--,54.922,130.4962,33.8972,--,68.1196,33.3255,26365434338.46,0.3497,0.0383,5.9299,0.115,16.9605,--,--,--,628140019.92,--,--,--,147369881.25,37905409.54,--,--,274535.17,13905.71,--,--,7376001.26,2591827.74,--
2023-03-31,0.0216,0.02,0.02,--,7.3764,7.2815,0.1064,4.184,1.7144,--,0.1899,14.1689,0.1899,4.6336,4.3592,83.0747,3.7631,2.1612,0.293,0.1899,--,9.9884,25.1351,319.1303,0.2478,--,192593689.77,0.26,0.26,38262999.79,9.7143,--,-5.7517,-1.1666,1.3404,67.1441,4.8883,18.4113,--,0.0505,1782.1782,0.3741,240.5774,0.078,0.5549,0.5458,33.4648,304.7105,--,64.8172,--,--,54.28,--,--,--,132.6101,39.0493,--,--,35.1828,26933919195.19,0.1853,0.0094,4.9237,0.0266,3.6944,--,--,--,604361689.49,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2022-12-31,-0.4613,-0.45,-0.45,-0.47,7.3556,7.2634,0.367,4.184,1.6955,--,-4.0526,-26.6487,-4.0076,-26.1312,-36.4909,124.1238,-27.4944,547.5016,74.4334,48.0974,--,12.6682,-7.4151,73.2002,-0.0116,--,-1058207926.49,-6.23,-6.03,-1122150771.32,-23.3441,--,-6.4103,-2.1937,3.6528,98.5545,4.6917,76.7316,0.2087,0.1458,2469.1358,1.1599,310.3716,0.2206,0.5038,0.4951,32.1986,-1191.1127,--,64.618,--,93.3354,54.7556,--,--,57.0365,134.7402,39.7284,--,69.2321,35.382,26940788268.14,0.2187,0.0322,--,0.0911,12.5576,--,--,--,591019573.16,--,--,--,94131260.5,54100070.88,--,--,324098.78,21881.94,--,--,9564294.51,2459538.5,--
2022-09-30,-0.2671,-0.27,-0.27,--,7.5694,7.466,0.1874,4.2018,1.8833,--,-2.2999,-13.8399,-2.2975,-18.8636,-23.9393,110.7764,-19.1131,-26.712,-3.529,-2.2999,--,12.9177,-11.0256,57.8808,--,--,-457777305.59,-3.55,-3.49,-653202990.1,-8.8608,--,-3.1667,-1.3898,2.4056,112.2381,5.6301,47.9566,--,0.1202,2246.2562,0.8849,305.1192,0.1812,0.7284,0.7133,40.7207,-815.5143,--,65.1715,--,--,53.4414,--,--,--,130.4825,31.5215,--,--,34.8285,27488305012.76,0.1341,0.0161,--,0.0463,7.8539,--,--,--,578679139.56,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2022-06-30,-0.2242,-0.22,-0.22,-0.23,7.631,7.5151,0.0705,4.2018,1.9298,--,-1.9174,-24.3497,-1.9219,-24.3233,-33.3907,121.157,-26.1088,544.7185,71.3827,46.5846,--,12.8542,-9.9313,72.9632,-0.002,--,-494872880.13,-2.91,-2.87,-535900038.65,-15.1615,--,-2.6201,-1.8989,1.5374,117.0808,6.0636,29.6853,0.1063,0.0736,2445.6522,0.5488,327.9883,0.1109,0.7079,0.6908,37.7793,-1095.334,--,65.2604,--,95.9209,53.2324,--,--,58.3808,130.843,31.6284,--,68.0356,34.7396,27674281064.39,0.0821,0.006,--,0.0174,2.9207,--,--,--,602512086.92,--,--,--,244321989.76,17756917.35,--,--,3890182.66,26610.13,--,--,4761102.04,1680204.08,--
2022-03-31,-0.0326,-0.03,-0.03,--,7.8265,7.7026,0.0751,4.2018,2.1134,--,-0.2829,-0.876,-0.2814,-7.2975,-8.067,98.1822,-6.2237,-3.258,-0.4163,-0.2829,--,9.9586,-33.6496,10.8301,-0.0138,--,-10852337.66,-0.45,-0.45,-90839201.65,4.5109,--,-2.0061,-4.6183,0.9186,97.9752,5.6606,15.8994,--,0.0452,1991.1504,0.367,245.2316,0.0667,0.5775,0.563,23.6294,-265.9571,--,67.9706,--,--,47.1225,--,--,--,128.8314,31.6749,--,--,32.0294,27251830066.7,0.1435,0.0065,--,0.0204,3.0303,--,--,--,578816031.53,--,--,--,--,--,--,--,--,--,--,--,--,--,--
